Número de documentos del corpus:9679
Número de palabras del corpus:122425
Palabra:!  Frec:3956  LogProb:-1.9611765268972499
Palabra:#  Frec:1  LogProb:-10.244165219639852
Palabra:#$%#  Frec:2  LogProb:-9.551018039079908
Palabra:#'s  Frec:2  LogProb:-9.551018039079908
Palabra:#1  Frec:3  LogProb:-9.145552930971743
Palabra:#2  Frec:1  LogProb:-10.244165219639852
Palabra:#5  Frec:2  LogProb:-9.551018039079908
Palabra:#6wordepitaph  Frec:2  LogProb:-9.551018039079908
Palabra:#ALB  Frec:1  LogProb:-10.244165219639852
Palabra:#Awesomeness  Frec:2  LogProb:-9.551018039079908
Palabra:#bad_wookie_pun  Frec:1  LogProb:-10.244165219639852
Palabra:#blcks  Frec:2  LogProb:-9.551018039079908
Palabra:#business  Frec:1  LogProb:-10.244165219639852
Palabra:#canadawest  Frec:1  LogProb:-10.244165219639852
Palabra:#coffee  Frec:2  LogProb:-9.551018039079908
Palabra:#cunt  Frec:2  LogProb:-9.551018039079908
Palabra:#damn-fridays  Frec:1  LogProb:-10.244165219639852
Palabra:#dead_by_january_i_didnt_sign_up_for_this_shit  Frec:1  LogProb:-10.244165219639852
Palabra:#design  Frec:1  LogProb:-10.244165219639852
Palabra:#dickmode  Frec:2  LogProb:-9.551018039079908
Palabra:#digg(  Frec:2  LogProb:-9.551018039079908
Palabra:#down-ass-bitches  Frec:1  LogProb:-10.244165219639852
Palabra:#entertainment  Frec:2  LogProb:-9.551018039079908
Palabra:#firstcar  Frec:2  LogProb:-9.551018039079908
Palabra:#fitfam  Frec:2  LogProb:-9.551018039079908
Palabra:#flo  Frec:2  LogProb:-9.551018039079908
Palabra:#gaza  Frec:1  LogProb:-10.244165219639852
Palabra:#gno  Frec:2  LogProb:-9.551018039079908
Palabra:#green  Frec:1  LogProb:-10.244165219639852
Palabra:#hhrs  Frec:2  LogProb:-9.551018039079908
Palabra:#humor  Frec:2  LogProb:-9.551018039079908
Palabra:#isdoingitwrong  Frec:2  LogProb:-9.551018039079908
Palabra:#journchat  Frec:2  LogProb:-9.551018039079908
Palabra:#LeWeb  Frec:1  LogProb:-10.244165219639852
Palabra:#magpie  Frec:2  LogProb:-9.551018039079908
Palabra:#NAME  Frec:15  LogProb:-7.536115018537642
Palabra:#nerd  Frec:1  LogProb:-10.244165219639852
Palabra:#NH  Frec:1  LogProb:-10.244165219639852
Palabra:#nyetwarty  Frec:2  LogProb:-9.551018039079908
Palabra:#oldschoolftw  Frec:2  LogProb:-9.551018039079908
Palabra:#Paypal  Frec:1  LogProb:-10.244165219639852
Palabra:#Random  Frec:2  LogProb:-9.551018039079908
Palabra:#socialmedia  Frec:1  LogProb:-10.244165219639852
Palabra:#spokane  Frec:2  LogProb:-9.551018039079908
