Número de documentos del corpus:96146
Número de palabras del corpus:18437
Palabra:!  Frec:4210  LogProb:-3.3038455307832737
Palabra:#  Frec:4  LogProb:-10.26276909633981
Palabra:#$%#  Frec:1  LogProb:-11.6490634574597
Palabra:#'s  Frec:1  LogProb:-11.6490634574597
Palabra:#1  Frec:3  LogProb:-10.550451168791591
Palabra:#2  Frec:3  LogProb:-10.550451168791591
Palabra:#5  Frec:1  LogProb:-11.6490634574597
Palabra:#6wordepitaph  Frec:1  LogProb:-11.6490634574597
Palabra:#ALB  Frec:4  LogProb:-10.26276909633981
Palabra:#Awesomeness  Frec:1  LogProb:-11.6490634574597
Palabra:#bad_wookie_pun  Frec:3  LogProb:-10.550451168791591
Palabra:#blcks  Frec:1  LogProb:-11.6490634574597
Palabra:#business  Frec:4  LogProb:-10.26276909633981
Palabra:#canadawest  Frec:3  LogProb:-10.550451168791591
Palabra:#coffee  Frec:1  LogProb:-11.6490634574597
Palabra:#cunt  Frec:1  LogProb:-11.6490634574597
Palabra:#damn-fridays  Frec:3  LogProb:-10.550451168791591
Palabra:#dead_by_january_i_didnt_sign_up_for_this_shit  Frec:4  LogProb:-10.26276909633981
Palabra:#design  Frec:3  LogProb:-10.550451168791591
Palabra:#dickmode  Frec:1  LogProb:-11.6490634574597
Palabra:#digg(  Frec:1  LogProb:-11.6490634574597
Palabra:#down-ass-bitches  Frec:3  LogProb:-10.550451168791591
Palabra:#entertainment  Frec:3  LogProb:-10.550451168791591
Palabra:#firstcar  Frec:1  LogProb:-11.6490634574597
Palabra:#fitfam  Frec:1  LogProb:-11.6490634574597
Palabra:#flo  Frec:1  LogProb:-11.6490634574597
Palabra:#gaza  Frec:3  LogProb:-10.550451168791591
Palabra:#gno  Frec:1  LogProb:-11.6490634574597
Palabra:#green  Frec:3  LogProb:-10.550451168791591
Palabra:#hhrs  Frec:1  LogProb:-11.6490634574597
Palabra:#humor  Frec:1  LogProb:-11.6490634574597
Palabra:#isdoingitwrong  Frec:1  LogProb:-11.6490634574597
Palabra:#journchat  Frec:1  LogProb:-11.6490634574597
Palabra:#LeWeb  Frec:3  LogProb:-10.550451168791591
Palabra:#magpie  Frec:1  LogProb:-11.6490634574597
Palabra:#NAME  Frec:13  LogProb:-9.084114099998164
Palabra:#nerd  Frec:3  LogProb:-10.550451168791591
Palabra:#NH  Frec:7  LogProb:-9.703153308404387
Palabra:#nyetwarty  Frec:1  LogProb:-11.6490634574597
Palabra:#oldschoolftw  Frec:1  LogProb:-11.6490634574597
Palabra:#Paypal  Frec:4  LogProb:-10.26276909633981
Palabra:#Random  Frec:1  LogProb:-11.6490634574597
Palabra:#socialmedia  Frec:3  LogProb:-10.550451168791591
Palabra:#spokane  Frec:1  LogProb:-11.6490634574597
Palabra:#supergay  Frec:3  LogProb:-10.550451168791591
Palabra:#TCOT  Frec:7  LogProb:-9.703153308404387
Palabra:#TeamBlack  Frec:1  LogProb:-11.6490634574597
Palabra:#tequilaggedon  Frec:1  LogProb:-11.6490634574597
Palabra:#text  Frec:1  LogProb:-11.6490634574597
Palabra:#twitpanto  Frec:5  LogProb:-10.0396255450256
Palabra:#twitter  Frec:1  LogProb:-11.6490634574597
Palabra:#wiifitenthused  Frec:1  LogProb:-11.6490634574597
Palabra:#WUW  Frec:4  LogProb:-10.26276909633981
Palabra:$  Frec:1  LogProb:-11.6490634574597
Palabra:$$  Frec:1  LogProb:-11.6490634574597
Palabra:$$$$  Frec:3  LogProb:-10.550451168791591
Palabra:$$H  Frec:2  LogProb:-10.955916276899755
Palabra:$1  Frec:1  LogProb:-11.6490634574597
Palabra:$10  Frec:3  LogProb:-10.550451168791591
Palabra:$100  Frec:1  LogProb:-11.6490634574597
Palabra:$1000  Frec:1  LogProb:-11.6490634574597
Palabra:$100k  Frec:1  LogProb:-11.6490634574597
Palabra:$1200  Frec:4  LogProb:-10.26276909633981
Palabra:$13400  Frec:1  LogProb:-11.6490634574597
Palabra:$16  Frec:1  LogProb:-11.6490634574597
Palabra:$1600  Frec:1  LogProb:-11.6490634574597
Palabra:$2  Frec:1  LogProb:-11.6490634574597
Palabra:$260  Frec:3  LogProb:-10.550451168791591
Palabra:$3$  Frec:1  LogProb:-11.6490634574597
Palabra:$3D  Frec:1  LogProb:-11.6490634574597
Palabra:$3x  Frec:1  LogProb:-11.6490634574597
Palabra:$3xy  Frec:1  LogProb:-11.6490634574597
Palabra:$4k  Frec:4  LogProb:-10.26276909633981
Palabra:$5  Frec:1  LogProb:-11.6490634574597
Palabra:$50  Frec:4  LogProb:-10.26276909633981
Palabra:$60  Frec:4  LogProb:-10.26276909633981
Palabra:$7  Frec:6  LogProb:-9.857303988231646
Palabra:$8  Frec:3  LogProb:-10.550451168791591
Palabra:$800  Frec:1  LogProb:-11.6490634574597
Palabra:$99  Frec:1  LogProb:-11.6490634574597
Palabra:$h  Frec:1  LogProb:-11.6490634574597
Palabra:$M  Frec:1  LogProb:-11.6490634574597
Palabra:$R3  Frec:1  LogProb:-11.6490634574597
Palabra:$vv3  Frec:1  LogProb:-11.6490634574597
Palabra:$w3  Frec:1  LogProb:-11.6490634574597
Palabra:$Z  Frec:1  LogProb:-11.6490634574597
Palabra:&  Frec:1  LogProb:-11.6490634574597
Palabra:&a  Frec:1  LogProb:-11.6490634574597
Palabra:&bring  Frec:3  LogProb:-10.550451168791591
Palabra:&brother  Frec:3  LogProb:-10.550451168791591
Palabra:&just  Frec:3  LogProb:-10.550451168791591
Palabra:'  Frec:10  LogProb:-9.346478364465655
Palabra:''  Frec:1  LogProb:-11.6490634574597
Palabra:''fake''  Frec:1  LogProb:-11.6490634574597
Palabra:''jaybee  Frec:1  LogProb:-11.6490634574597
Palabra:''people''  Frec:1  LogProb:-11.6490634574597
Palabra:''Santa  Frec:1  LogProb:-11.6490634574597
Palabra:'(  Frec:10  LogProb:-9.346478364465655
Palabra:'/  Frec:1  LogProb:-11.6490634574597
Palabra:'05  Frec:1  LogProb:-11.6490634574597
Palabra:'09  Frec:1  LogProb:-11.6490634574597
Palabra:'2012'  Frec:1  LogProb:-11.6490634574597
Palabra:'89  Frec:1  LogProb:-11.6490634574597
